  541     91
   29     9     0.918635     0.262467  0.000991309
   29    10     0.918635     0.295276  0.000991309
   29    11     0.918635     0.328084  0.000991309
   29    12     0.918635     0.360892  0.000991309
   29    13     0.918635     0.393701  0.000991309
   29    14     0.918635     0.426509  0.000991309
   29    15     0.918635     0.459318  0.000991309
   29    16     0.918635     0.492126  0.000991309
   29    17     0.918635     0.524934  0.000991309
   29    18     0.918635     0.557743  0.000991309
   29    19     0.918635     0.590551  0.000991309
   29    20     0.918635      0.62336  0.000991309
   29    21     0.918635     0.656168  0.000991309
   29    22     0.918635     0.688976  0.000991309
   29    23     0.918635     0.721785  0.000991309
   29    24     0.918635     0.754593  0.000991309
   29    25     0.918635     0.787402  0.000991309
   29    26     0.918635      0.82021  0.000991309
   29    27     0.918635     0.853018  0.000991309
   29    28     0.918635     0.885827  0.000991309
   29    29     0.918635     0.918635  0.000991309
   29    30     0.918635     0.951444  0.000991309
   29    31     0.918635     0.984252  0.000991309
   29    32     0.918635      1.01706  0.000991309
   29    33     0.918635      1.04987  0.000991309
   29    34     0.918635      1.08268  0.000991309
   29    35     0.918635      1.11549  0.000991309
   29    36     0.918635      1.14829  0.000991309
   29    37     0.918635       1.1811  0.000991309
   29    38     0.918635      1.21391  0.000991309
   29    39     0.918635      1.24672  0.000991309
   29    40     0.918635      1.27953  0.000991309
   29    41     0.918635      1.31234  0.000991309
   29    42     0.918635      1.34514  0.000991309
   29    43     0.918635      1.37795  0.000991309
   29    44     0.918635      1.41076  0.000991309
   29    45     0.918635      1.44357  0.000991309
   29    46     0.918635      1.47638  0.000991309
   29    47     0.918635      1.50919  0.000991309
   29    48     0.918635      1.54199  0.000991309
   29    49     0.918635       1.5748  0.000991309
   29    50     0.918635      1.60761  0.000991309
   29    51     0.918635      1.64042  0.000991309
   29    52     0.918635      1.67323  0.000991309
   29    53     0.918635      1.70604  0.000991309
   29    54     0.918635      1.73885  0.000991309
   29    55     0.918635      1.77165  0.000991309
   29    56     0.918635      1.80446  0.000991309
   29    57     0.918635      1.83727  0.000991309
   29    58     0.918635      1.87008  0.000991309
   29    59     0.918635      1.90289  0.000991309
   29    60     0.918635       1.9357  0.000991309
   29    61     0.918635       1.9685  0.000991309
   29    62     0.918635      2.00131  0.000991309
   29    63     0.918635      2.03412  0.000991309
   29    64     0.918635      2.06693  0.000991309
   29    65     0.918635      2.09974  0.000991309
   29    66     0.918635      2.13255  0.000991309
   29    67     0.918635      2.16535  0.000991309
   29    68     0.918635      2.19816  0.000991309
   29    69     0.918635      2.23097  0.000991309
   29    70     0.918635      2.26378  0.000991309
   29    71     0.918635      2.29659  0.000991309
   29    72     0.918635       2.3294  0.000991309
   29    73     0.918635       2.3622  0.000991309
   29    74     0.918635      2.39501  0.000991309
   29    75     0.918635      2.42782  0.000991309
   29    76     0.918635      2.46063  0.000991309
   29    77     0.918635      2.49344  0.000991309
   29    78     0.918635      2.52625  0.000991309
   29    79     0.918635      2.55906  0.000991309
   29    80     0.918635      2.59186  0.000991309
   29    81     0.918635      2.62467  0.000991309
   29    82     0.918635      2.65748  0.000991309
   29    83     0.918635      2.69029  0.000991309
   29    84     0.918635       2.7231  0.000991309
   29    85     0.918635       2.7559  0.000991309
   29    86     0.918635      2.78871  0.000991309
   29    87     0.918635      2.82152  0.000991309
   29    88     0.918635      2.85433  0.000991309
   29    89     0.918635      2.88714  0.000991309
   29    90     0.918635      2.91994  0.000991309
   29    91     0.918635      2.95275  0.000991309
   30     1     0.951444            0  0.000989373
   30     2     0.951444    0.0328084  0.000989373
   30     3     0.951444    0.0656168  0.000989373
   30     4     0.951444    0.0984252  0.000989373
   30     5     0.951444     0.131234  0.000989373
   30     6     0.951444     0.164042  0.000989373
   30     7     0.951444      0.19685  0.000989373
   30     8     0.951444     0.229659  0.000989373
   30     9     0.951444     0.262467  0.000989373
   30    10     0.951444     0.295276  0.000989373
   30    11     0.951444     0.328084  0.000989373
   30    12     0.951444     0.360892  0.000989373
   30    13     0.951444     0.393701  0.000989373
   30    14     0.951444     0.426509  0.000989373
   30    15     0.951444     0.459318  0.000989373
   30    16     0.951444     0.492126  0.000989373
   30    17     0.951444     0.524934  0.000989373
   30    18     0.951444     0.557743  0.000989373
   30    19     0.951444     0.590551  0.000989373
   30    20     0.951444      0.62336  0.000989373
   30    21     0.951444     0.656168  0.000989373
   30    22     0.951444     0.688976  0.000989373
   30    23     0.951444     0.721785  0.000989373
   30    24     0.951444     0.754593  0.000989373
   30    25     0.951444     0.787402  0.000989373
   30    26     0.951444      0.82021  0.000989373
   30    27     0.951444     0.853018  0.000989373
   30    28     0.951444     0.885827  0.000989373
   30    29     0.951444     0.918635  0.000989373
   30    30     0.951444     0.951444  0.000989373
   30    31     0.951444     0.984252  0.000989373
   30    32     0.951444      1.01706  0.000989373
   30    33     0.951444      1.04987  0.000989373
   30    34     0.951444      1.08268  0.000989373
   30    35     0.951444      1.11549  0.000989373
   30    36     0.951444      1.14829  0.000989373
   30    37     0.951444       1.1811  0.000989373
   30    38     0.951444      1.21391  0.000989373
   30    39     0.951444      1.24672  0.000989373
   30    40     0.951444      1.27953  0.000989373
   30    41     0.951444      1.31234  0.000989373
   30    42     0.951444      1.34514  0.000989373
   30    43     0.951444      1.37795  0.000989373
   30    44     0.951444      1.41076  0.000989373
   30    45     0.951444      1.44357  0.000989373
   30    46     0.951444      1.47638  0.000989373
   30    47     0.951444      1.50919  0.000989373
   30    48     0.951444      1.54199  0.000989373
   30    49     0.951444       1.5748  0.000989373
   30    50     0.951444      1.60761  0.000989373
   30    51     0.951444      1.64042  0.000989373
   30    52     0.951444      1.67323  0.000989373
   30    53     0.951444      1.70604  0.000989373
   30    54     0.951444      1.73885  0.000989373
   30    55     0.951444      1.77165  0.000989373
   30    56     0.951444      1.80446  0.000989373
   30    57     0.951444      1.83727  0.000989373
   30    58     0.951444      1.87008  0.000989373
   30    59     0.951444      1.90289  0.000989373
   30    60     0.951444       1.9357  0.000989373
   30    61     0.951444       1.9685  0.000989373
   30    62     0.951444      2.00131  0.000989373
   30    63     0.951444      2.03412  0.000989373
   30    64     0.951444      2.06693  0.000989373
   30    65     0.951444      2.09974  0.000989373
   30    66     0.951444      2.13255  0.000989373
   30    67     0.951444      2.16535  0.000989373
   30    68     0.951444      2.19816  0.000989373
   30    69     0.951444      2.23097  0.000989373
   30    70     0.951444      2.26378  0.000989373
   30    71     0.951444      2.29659  0.000989373
   30    72     0.951444       2.3294  0.000989373
   30    73     0.951444       2.3622  0.000989373
   30    74     0.951444      2.39501  0.000989373
   30    75     0.951444      2.42782  0.000989373
   30    76     0.951444      2.46063  0.000989373
   30    77     0.951444      2.49344  0.000989373
   30    78     0.951444      2.52625  0.000989373
   30    79     0.951444      2.55906  0.000989373
   30    80     0.951444      2.59186  0.000989373
   30    81     0.951444      2.62467  0.000989373
   30    82     0.951444      2.65748  0.000989373
   30    83     0.951444      2.69029  0.000989373
   30    84     0.951444       2.7231  0.000989373
   30    85     0.951444       2.7559  0.000989373
   30    86     0.951444      2.78871  0.000989373
   30    87     0.951444      2.82152  0.000989373
   30    88     0.951444      2.85433  0.000989373
   30    89     0.951444      2.88714  0.000989373
   30    90     0.951444      2.91994  0.000989373
   30    91     0.951444      2.95275  0.000989373
   31     1     0.984252            0  0.000987438
   31     2     0.984252    0.0328084  0.000987438
   31     3     0.984252    0.0656168  0.000987438
   31     4     0.984252    0.0984252  0.000987438
   31     5     0.984252     0.131234  0.000987438
   31     6     0.984252     0.164042  0.000987438
   31     7     0.984252      0.19685  0.000987438
   31     8     0.984252     0.229659  0.000987438
   31     9     0.984252     0.262467  0.000987438
   31    10     0.984252     0.295276  0.000987438
   31    11     0.984252     0.328084  0.000987438
   31    12     0.984252     0.360892  0.000987438
   31    13     0.984252     0.393701  0.000987438
   31    14     0.984252     0.426509  0.000987438
   31    15     0.984252     0.459318  0.000987438
   31    16     0.984252     0.492126  0.000987438
   31    17     0.984252     0.524934  0.000987438
   31    18     0.984252     0.557743  0.000987438
   31    19     0.984252     0.590551  0.000987438
   31    20     0.984252      0.62336  0.000987438
   31    21     0.984252     0.656168  0.000987438
   31    22     0.984252     0.688976  0.000987438
   31    23     0.984252     0.721785  0.000987438
   31    24     0.984252     0.754593  0.000987438
   31    25     0.984252     0.787402  0.000987438
   31    26     0.984252      0.82021  0.000987438
   31    27     0.984252     0.853018  0.000987438
   31    28     0.984252     0.885827  0.000987438
   31    29     0.984252     0.918635  0.000987438
   31    30     0.984252     0.951444  0.000987438
   31    31     0.984252     0.984252  0.000987438
   31    32     0.984252      1.01706  0.000987438
   31    33     0.984252      1.04987  0.000987438
   31    34     0.984252      1.08268  0.000987438
   31    35     0.984252      1.11549  0.000987438
   31    36     0.984252      1.14829  0.000987438
   31    37     0.984252       1.1811  0.000987438
   31    38     0.984252      1.21391  0.000987438
   31    39     0.984252      1.24672  0.000987438
   31    40     0.984252      1.27953  0.000987438
   31    41     0.984252      1.31234  0.000987438
   31    42     0.984252      1.34514  0.000987438
   31    43     0.984252      1.37795  0.000987438
